Trd, 000001.533, 173
Trd, 000001.742, 100
Trd, 000002.983, 311
Trd, 000003.517, 299
Trd, 000003.883, 200
Trd, 000004.367, 201
Trd, 000004.800, 251
Trd, 000004.908, 224
Trd, 000005.450, 211
Trd, 000005.842, 210
Trd, 000006.158, 202
Trd, 000006.583, 235
Trd, 000006.775, 234
Trd, 000006.958, 213
Trd, 000007.333, 201
Trd, 000008.067, 197
Trd, 000009.317, 200
Trd, 000009.833, 207
Trd, 000010.317, 200
Trd, 000010.483, 207
Trd, 000010.892, 213
Trd, 000011.625, 221
Trd, 000012.067, 210
Trd, 000012.117, 210
Trd, 000012.233, 209
Trd, 000012.808, 211
Trd, 000012.958, 210
Trd, 000014.600, 213
Trd, 000014.608, 216
Trd, 000015.233, 214
Trd, 000016.117, 213
Trd, 000016.267, 218
Trd, 000016.283, 212
Trd, 000017.183, 210
Trd, 000017.208, 216
Trd, 000017.375, 217
Trd, 000018.167, 205
Trd, 000018.400, 187
Trd, 000019.233, 216
Trd, 000019.300, 223
Trd, 000019.675, 235
Trd, 000020.183, 212
Trd, 000020.667, 238
Trd, 000020.792, 211
Trd, 000021.800, 219
Trd, 000022.242, 219
Trd, 000022.417, 224
Trd, 000022.558, 227
Trd, 000022.750, 217
Trd, 000023.242, 228
Trd, 000023.658, 224
Trd, 000023.975, 215
Trd, 000024.242, 209
Trd, 000024.358, 224
Trd, 000024.575, 198
Trd, 000024.750, 194
Trd, 000026.717, 209
Trd, 000027.242, 210
Trd, 000027.317, 212
Trd, 000027.375, 224
Trd, 000027.683, 209
Trd, 000028.117, 223
Trd, 000028.475, 224
Trd, 000028.933, 232
Trd, 000029.125, 238
Trd, 000029.192, 212
Trd, 000029.675, 222
Trd, 000029.808, 240
Trd, 000030.967, 234
Trd, 000031.308, 224
Trd, 000031.325, 236
Trd, 000032.067, 227
Trd, 000032.100, 238
Trd, 000032.292, 244
Trd, 000032.925, 236
Trd, 000033.583, 237
Trd, 000033.742, 229
Trd, 000034.217, 232
Trd, 000035.008, 230
Trd, 000035.758, 234
Trd, 000036.167, 235
Trd, 000036.867, 232
Trd, 000037.725, 232
Trd, 000037.767, 231
Trd, 000037.875, 229
Trd, 000038.125, 228
Trd, 000038.183, 226
Trd, 000038.250, 222
Trd, 000038.300, 232
Trd, 000040.200, 221
Trd, 000040.300, 226
Trd, 000040.483, 228
Trd, 000040.650, 219
Trd, 000040.658, 229
Trd, 000041.458, 225
Trd, 000042.158, 224
Trd, 000042.383, 223
Trd, 000042.550, 226
Trd, 000042.983, 222
Trd, 000043.225, 233
Trd, 000044.758, 227
Trd, 000045.533, 229
Trd, 000046.117, 231
Trd, 000046.317, 232
Trd, 000047.025, 229
Trd, 000047.358, 227
Trd, 000047.792, 226
Trd, 000047.883, 226
Trd, 000047.925, 225
Trd, 000048.025, 232
Trd, 000048.417, 225
Trd, 000049.025, 222
Trd, 000049.850, 226
Trd, 000049.875, 230
Trd, 000049.942, 207
Trd, 000050.583, 225
Trd, 000050.833, 224
Trd, 000051.375, 224
Trd, 000052.708, 221
Trd, 000053.475, 221
Trd, 000053.742, 222
Trd, 000053.792, 237
Trd, 000054.317, 215
Trd, 000054.425, 242
Trd, 000054.642, 246
Trd, 000054.750, 202
Trd, 000054.792, 201
Trd, 000056.117, 225
Trd, 000056.242, 227
Trd, 000056.358, 218
Trd, 000056.408, 228
Trd, 000056.758, 213
Trd, 000056.775, 212
Trd, 000057.050, 228
Trd, 000057.575, 229
Trd, 000057.975, 217
Trd, 000058.633, 218
Trd, 000058.908, 230
Trd, 000060.100, 220
Trd, 000060.542, 226
Trd, 000060.983, 230
Trd, 000061.133, 222
Trd, 000061.208, 231
Trd, 000061.525, 235
Trd, 000061.833, 240
Trd, 000063.075, 240
Trd, 000063.083, 241
Trd, 000063.700, 222
Trd, 000063.792, 222
Trd, 000064.000, 218
Trd, 000064.483, 208
Trd, 000065.425, 225
Trd, 000066.725, 223
Trd, 000066.917, 222
Trd, 000067.475, 220
Trd, 000068.975, 233
Trd, 000069.300, 223
Trd, 000069.483, 233
Trd, 000069.725, 234
Trd, 000069.992, 225
Trd, 000070.467, 226
Trd, 000071.050, 232
Trd, 000071.325, 223
Trd, 000071.700, 225
Trd, 000072.492, 222
Trd, 000072.650, 234
Trd, 000072.950, 215
Trd, 000074.550, 228
Trd, 000074.717, 229
Trd, 000075.475, 226
Trd, 000076.475, 225
Trd, 000077.675, 226
Trd, 000077.908, 228
Trd, 000078.092, 227
Trd, 000078.367, 228
Trd, 000078.375, 226
Trd, 000078.492, 225
Trd, 000078.800, 229
Trd, 000079.200, 224
Trd, 000079.217, 225
Trd, 000079.450, 224
Trd, 000079.483, 228
Trd, 000079.717, 215
Trd, 000079.750, 229
Trd, 000080.258, 233
Trd, 000080.892, 238
Trd, 000081.000, 229
Trd, 000081.058, 241
Trd, 000081.292, 204
Trd, 000082.058, 216
Trd, 000082.325, 216
Trd, 000082.475, 221
Trd, 000084.600, 204
Trd, 000084.900, 201
Trd, 000085.333, 245
Trd, 000085.625, 247
Trd, 000085.675, 250
Trd, 000086.608, 247
Trd, 000086.633, 246
Trd, 000086.742, 236
Trd, 000086.817, 261
Trd, 000086.917, 269
Trd, 000087.125, 235
Trd, 000087.683, 271
Trd, 000087.833, 249
Trd, 000088.142, 242
Trd, 000088.208, 244
Trd, 000088.475, 242
Trd, 000088.558, 242
Trd, 000088.633, 241
Trd, 000088.850, 207
Trd, 000089.042, 203
Trd, 000089.058, 233
Trd, 000090.408, 232
Trd, 000090.983, 239
Trd, 000091.125, 222
Trd, 000091.400, 240
Trd, 000091.475, 240
Trd, 000092.217, 226
Trd, 000092.267, 244
Trd, 000092.292, 245
