Trd, 000001.492, 226
Trd, 000002.067, 259
Trd, 000002.192, 243
Trd, 000002.258, 241
Trd, 000002.717, 230
Trd, 000002.842, 218
Trd, 000002.950, 260
Trd, 000003.583, 234
Trd, 000004.383, 228
Trd, 000005.075, 220
Trd, 000005.625, 219
Trd, 000005.850, 238
Trd, 000006.433, 225
Trd, 000006.667, 206
Trd, 000007.183, 219
Trd, 000008.642, 189
Trd, 000008.667, 185
Trd, 000009.600, 211
Trd, 000009.608, 215
Trd, 000009.633, 216
Trd, 000009.658, 219
Trd, 000009.692, 211
Trd, 000010.242, 219
Trd, 000010.342, 221
Trd, 000011.208, 230
Trd, 000011.342, 229
Trd, 000012.283, 228
Trd, 000012.358, 229
Trd, 000012.542, 226
Trd, 000013.258, 232
Trd, 000013.325, 223
Trd, 000013.742, 223
Trd, 000015.608, 223
Trd, 000015.617, 222
Trd, 000016.000, 218
Trd, 000016.075, 225
Trd, 000016.833, 211
Trd, 000017.383, 203
Trd, 000018.250, 203
Trd, 000018.333, 204
Trd, 000018.792, 191
Trd, 000018.825, 204
Trd, 000018.975, 205
Trd, 000019.117, 199
Trd, 000019.300, 206
Trd, 000019.367, 207
Trd, 000020.133, 211
Trd, 000020.167, 210
Trd, 000020.508, 201
Trd, 000020.692, 208
Trd, 000021.275, 207
Trd, 000021.467, 209
Trd, 000022.417, 203
Trd, 000022.742, 201
Trd, 000023.150, 209
Trd, 000024.192, 211
Trd, 000024.683, 213
Trd, 000025.542, 218
Trd, 000025.617, 214
Trd, 000025.717, 213
Trd, 000025.983, 212
Trd, 000026.500, 216
Trd, 000027.042, 220
Trd, 000027.067, 223
Trd, 000027.350, 230
Trd, 000027.442, 214
Trd, 000029.208, 219
Trd, 000029.350, 218
Trd, 000029.467, 219
Trd, 000030.142, 220
Trd, 000030.258, 221
Trd, 000030.517, 222
Trd, 000031.108, 219
Trd, 000031.192, 228
Trd, 000031.733, 220
Trd, 000032.042, 229
Trd, 000032.108, 218
Trd, 000032.167, 230
Trd, 000032.717, 231
Trd, 000033.192, 221
Trd, 000034.167, 220
Trd, 000034.317, 220
Trd, 000034.325, 218
Trd, 000035.167, 224
Trd, 000035.575, 224
Trd, 000036.092, 213
Trd, 000036.517, 225
Trd, 000036.917, 225
Trd, 000038.017, 221
Trd, 000038.308, 225
Trd, 000038.567, 215
Trd, 000038.733, 224
Trd, 000039.100, 216
Trd, 000039.142, 213
Trd, 000039.150, 213
Trd, 000039.400, 212
Trd, 000039.792, 224
Trd, 000042.167, 216
Trd, 000042.733, 213
Trd, 000043.317, 214
Trd, 000043.817, 213
Trd, 000044.058, 215
Trd, 000044.317, 215
Trd, 000046.458, 216
Trd, 000046.992, 213
Trd, 000048.183, 215
Trd, 000048.292, 215
Trd, 000048.433, 211
Trd, 000048.508, 211
Trd, 000048.642, 215
Trd, 000048.875, 210
Trd, 000049.100, 216
Trd, 000049.733, 212
Trd, 000049.742, 216
Trd, 000049.933, 217
Trd, 000050.125, 215
Trd, 000050.142, 211
Trd, 000050.283, 222
Trd, 000051.058, 227
Trd, 000051.067, 213
Trd, 000051.133, 228
Trd, 000051.183, 229
Trd, 000051.900, 211
Trd, 000052.050, 230
Trd, 000052.600, 223
Trd, 000052.850, 222
Trd, 000053.300, 210
Trd, 000053.717, 232
Trd, 000054.133, 234
Trd, 000055.350, 222
Trd, 000055.642, 223
Trd, 000056.142, 228
Trd, 000056.467, 237
Trd, 000056.617, 222
Trd, 000056.767, 221
Trd, 000056.883, 221
Trd, 000057.358, 221
Trd, 000057.375, 237
Trd, 000057.567, 215
Trd, 000057.833, 212
Trd, 000058.683, 228
Trd, 000059.467, 207
Trd, 000059.867, 226
Trd, 000060.092, 204
Trd, 000060.217, 226
Trd, 000060.892, 219
Trd, 000061.842, 207
Trd, 000062.267, 202
Trd, 000062.408, 203
Trd, 000063.575, 195
Trd, 000063.617, 194
Trd, 000063.933, 209
Trd, 000064.575, 202
Trd, 000064.617, 197
Trd, 000065.050, 203
Trd, 000065.283, 201
Trd, 000065.525, 197
Trd, 000065.700, 196
Trd, 000066.375, 199
Trd, 000066.458, 201
Trd, 000066.592, 197
Trd, 000067.000, 208
Trd, 000067.008, 196
Trd, 000068.292, 197
Trd, 000068.442, 209
Trd, 000068.708, 210
Trd, 000069.575, 214
Trd, 000070.392, 216
Trd, 000071.517, 214
Trd, 000071.592, 216
Trd, 000071.658, 212
Trd, 000071.675, 211
Trd, 000071.742, 210
Trd, 000072.142, 220
Trd, 000073.183, 213
Trd, 000073.533, 221
Trd, 000073.792, 220
Trd, 000074.525, 218
Trd, 000075.533, 216
Trd, 000076.175, 217
Trd, 000076.450, 215
Trd, 000076.542, 219
Trd, 000076.575, 222
Trd, 000076.650, 221
Trd, 000077.708, 222
Trd, 000078.483, 218
Trd, 000078.767, 221
Trd, 000079.117, 223
Trd, 000079.608, 226
Trd, 000079.633, 218
Trd, 000079.808, 234
Trd, 000080.750, 228
Trd, 000081.600, 221
Trd, 000082.025, 229
Trd, 000082.142, 230
Trd, 000082.317, 221
Trd, 000082.458, 220
Trd, 000082.483, 219
Trd, 000082.708, 219
Trd, 000082.792, 231
Trd, 000082.983, 219
Trd, 000082.992, 218
Trd, 000084.242, 230
Trd, 000084.467, 226
Trd, 000084.908, 230
Trd, 000086.892, 228
Trd, 000087.517, 228
Trd, 000087.850, 228
Trd, 000088.300, 227
Trd, 000088.467, 226
Trd, 000088.825, 230
Trd, 000088.900, 225
Trd, 000089.000, 225
Trd, 000089.117, 228
Trd, 000090.558, 230
Trd, 000090.592, 232
Trd, 000090.600, 233
Trd, 000090.717, 236
Trd, 000092.350, 239
Trd, 000092.817, 238
Trd, 000094.158, 227
Trd, 000094.633, 226
Trd, 000094.667, 238
Trd, 000095.333, 238
Trd, 000095.542, 240
Trd, 000095.983, 243
Trd, 000096.417, 243
Trd, 000097.583, 233
Trd, 000097.608, 233
Trd, 000097.908, 242
Trd, 000098.025, 245
Trd, 000099.083, 237
Trd, 000099.292, 236
Trd, 000099.350, 237
Trd, 000099.400, 236
Trd, 000099.800, 235
Trd, 000100.392, 227
Trd, 000100.583, 238
Trd, 000100.758, 242
Trd, 000101.125, 240
Trd, 000102.325, 240
Trd, 000103.000, 231
Trd, 000103.017, 235
Trd, 000103.558, 236
Trd, 000104.025, 235
Trd, 000104.667, 230
Trd, 000105.192, 231
Trd, 000105.500, 232
Trd, 000105.633, 231
Trd, 000106.183, 232
Trd, 000106.217, 234
Trd, 000106.308, 235
Trd, 000106.733, 232
Trd, 000106.967, 236
Trd, 000107.100, 232
Trd, 000107.817, 239
Trd, 000108.533, 234
Trd, 000109.108, 235
Trd, 000110.142, 234
Trd, 000110.458, 233
Trd, 000110.592, 236
Trd, 000110.600, 237
Trd, 000111.108, 241
Trd, 000111.783, 231
Trd, 000111.992, 240
Trd, 000113.017, 240
Trd, 000113.133, 240
Trd, 000113.742, 243
Trd, 000114.150, 244
Trd, 000114.317, 245
Trd, 000114.333, 240
Trd, 000114.675, 236
Trd, 000115.383, 231
Trd, 000115.800, 229
Trd, 000116.100, 226
Trd, 000117.000, 225
Trd, 000117.083, 236
Trd, 000117.333, 236
Trd, 000118.267, 235
Trd, 000118.500, 236
Trd, 000118.825, 236
Trd, 000119.742, 231
Trd, 000120.050, 229
Trd, 000120.533, 229
Trd, 000120.858, 231
Trd, 000121.975, 230
Trd, 000122.050, 229
Trd, 000122.275, 229
Trd, 000122.600, 233
Trd, 000123.550, 234
Trd, 000124.042, 239
Trd, 000124.858, 233
Trd, 000125.358, 233
Trd, 000125.683, 235
Trd, 000125.833, 231
Trd, 000125.992, 235
Trd, 000126.083, 237
Trd, 000126.550, 239
Trd, 000127.675, 232
Trd, 000128.542, 232
Trd, 000128.650, 230
Trd, 000129.408, 230
Trd, 000130.050, 236
Trd, 000130.092, 235
Trd, 000130.592, 240
Trd, 000131.092, 236
Trd, 000131.258, 238
Trd, 000131.658, 236
Trd, 000132.325, 238
Trd, 000132.667, 239
Trd, 000133.075, 236
Trd, 000133.258, 236
Trd, 000133.367, 235
Trd, 000133.592, 237
Trd, 000133.692, 236
Trd, 000134.058, 233
Trd, 000134.433, 236
Trd, 000134.608, 237
Trd, 000134.617, 230
Trd, 000136.333, 231
Trd, 000136.350, 233
Trd, 000137.083, 232
Trd, 000137.158, 235
Trd, 000137.250, 237
Trd, 000137.267, 230
Trd, 000138.058, 236
Trd, 000138.608, 227
