Trd, 000001.242, 311
Trd, 000002.667, 199
Trd, 000002.917, 198
Trd, 000003.625, 195
Trd, 000004.200, 246
Trd, 000004.583, 228
Trd, 000004.942, 223
Trd, 000005.375, 222
Trd, 000005.642, 185
Trd, 000005.692, 223
Trd, 000005.717, 245
Trd, 000005.775, 246
Trd, 000006.508, 254
Trd, 000006.600, 263
Trd, 000006.833, 254
Trd, 000006.908, 236
Trd, 000007.300, 235
Trd, 000008.308, 228
Trd, 000008.408, 226
Trd, 000008.608, 226
Trd, 000009.400, 203
Trd, 000009.433, 200
Trd, 000009.667, 216
Trd, 000009.925, 189
Trd, 000010.075, 222
Trd, 000010.117, 185
Trd, 000011.133, 215
Trd, 000011.467, 204
Trd, 000011.683, 241
Trd, 000011.725, 241
Trd, 000012.400, 196
Trd, 000012.683, 198
Trd, 000013.300, 230
Trd, 000013.325, 240
Trd, 000013.533, 231
Trd, 000014.067, 209
Trd, 000014.133, 243
Trd, 000014.783, 218
Trd, 000015.308, 238
Trd, 000015.792, 223
Trd, 000016.033, 219
Trd, 000016.158, 230
Trd, 000016.258, 219
Trd, 000016.408, 236
Trd, 000017.258, 177
Trd, 000017.308, 217
Trd, 000017.583, 230
Trd, 000018.408, 213
Trd, 000018.417, 190
Trd, 000019.900, 202
Trd, 000020.133, 206
Trd, 000020.192, 207
Trd, 000020.600, 231
Trd, 000022.525, 240
Trd, 000022.892, 242
Trd, 000023.150, 217
Trd, 000023.233, 216
Trd, 000023.758, 210
Trd, 000024.308, 238
Trd, 000024.658, 239
Trd, 000024.767, 233
Trd, 000025.217, 240
Trd, 000027.117, 232
Trd, 000027.283, 231
Trd, 000027.700, 209
Trd, 000027.900, 237
Trd, 000028.067, 207
Trd, 000028.617, 232
Trd, 000028.700, 221
Trd, 000028.858, 233
Trd, 000028.950, 221
Trd, 000029.242, 219
Trd, 000030.192, 220
Trd, 000030.325, 226
Trd, 000032.350, 218
Trd, 000032.425, 217
Trd, 000032.708, 223
Trd, 000032.875, 214
Trd, 000033.100, 213
Trd, 000033.150, 227
Trd, 000034.867, 216
Trd, 000035.342, 222
Trd, 000035.383, 225
Trd, 000035.542, 227
Trd, 000035.908, 228
Trd, 000036.083, 225
Trd, 000036.567, 224
Trd, 000037.225, 231
Trd, 000037.700, 223
Trd, 000038.092, 230
Trd, 000038.142, 231
Trd, 000038.392, 223
Trd, 000038.592, 222
Trd, 000039.642, 221
Trd, 000039.700, 233
Trd, 000039.992, 233
Trd, 000040.017, 237
Trd, 000040.042, 221
Trd, 000040.200, 221
Trd, 000040.400, 242
Trd, 000040.417, 216
Trd, 000040.658, 239
Trd, 000040.667, 206
Trd, 000041.325, 221
Trd, 000042.150, 204
Trd, 000042.375, 230
Trd, 000042.950, 233
Trd, 000043.592, 215
Trd, 000043.642, 211
Trd, 000044.983, 223
Trd, 000045.217, 224
Trd, 000045.233, 230
Trd, 000045.383, 245
Trd, 000045.642, 238
Trd, 000045.650, 222
Trd, 000045.783, 221
Trd, 000046.200, 218
Trd, 000046.550, 219
Trd, 000047.458, 234
Trd, 000047.550, 219
Trd, 000047.950, 200
Trd, 000048.533, 223
Trd, 000048.842, 226
Trd, 000050.008, 230
Trd, 000051.083, 231
Trd, 000051.233, 230
Trd, 000051.367, 234
Trd, 000051.683, 237
Trd, 000051.842, 227
Trd, 000052.117, 218
Trd, 000052.233, 237
Trd, 000052.508, 238
Trd, 000052.925, 201
Trd, 000053.125, 240
Trd, 000053.325, 242
Trd, 000053.717, 246
Trd, 000054.200, 238
Trd, 000054.900, 225
Trd, 000055.083, 225
Trd, 000055.175, 243
Trd, 000055.808, 250
Trd, 000055.983, 250
Trd, 000056.642, 239
Trd, 000056.742, 235
Trd, 000057.142, 229
Trd, 000057.217, 244
Trd, 000058.158, 203
Trd, 000058.892, 206
Trd, 000058.917, 202
Trd, 000059.950, 216
Trd, 000060.300, 215
Trd, 000061.258, 215
Trd, 000061.858, 214
Trd, 000062.100, 215
Trd, 000062.217, 236
Trd, 000062.983, 225
Trd, 000063.042, 226
Trd, 000063.783, 226
Trd, 000064.283, 227
Trd, 000064.358, 227
Trd, 000064.550, 227
Trd, 000064.592, 226
Trd, 000064.600, 229
Trd, 000064.658, 229
Trd, 000065.142, 226
Trd, 000065.283, 226
Trd, 000065.408, 229
Trd, 000065.567, 226
Trd, 000065.858, 223
Trd, 000066.158, 219
Trd, 000066.850, 206
Trd, 000067.158, 231
Trd, 000067.383, 234
Trd, 000067.667, 215
Trd, 000067.750, 194
Trd, 000067.850, 183
Trd, 000068.175, 252
Trd, 000068.958, 220
Trd, 000069.617, 245
Trd, 000071.442, 240
Trd, 000071.750, 247
Trd, 000072.400, 235
Trd, 000072.783, 248
Trd, 000072.967, 235
Trd, 000073.258, 237
Trd, 000073.675, 249
Trd, 000074.300, 237
Trd, 000074.700, 236
Trd, 000075.308, 247
Trd, 000075.617, 249
Trd, 000075.842, 254
Trd, 000076.050, 240
Trd, 000076.908, 252
Trd, 000077.067, 242
Trd, 000078.067, 234
Trd, 000079.358, 238
Trd, 000079.450, 232
Trd, 000079.667, 237
Trd, 000079.700, 225
Trd, 000079.892, 239
Trd, 000080.300, 222
Trd, 000081.000, 236
Trd, 000081.183, 225
Trd, 000081.367, 236
Trd, 000081.750, 208
Trd, 000081.900, 237
Trd, 000082.050, 216
Trd, 000082.225, 215
Trd, 000082.350, 243
Trd, 000082.400, 236
Trd, 000082.467, 232
Trd, 000082.525, 241
Trd, 000082.867, 222
Trd, 000083.467, 207
Trd, 000083.617, 248
Trd, 000083.975, 232
Trd, 000084.175, 206
Trd, 000084.550, 217
Trd, 000084.967, 224
Trd, 000085.800, 213
Trd, 000086.267, 213
Trd, 000086.508, 221
Trd, 000087.425, 223
Trd, 000087.800, 210
Trd, 000087.883, 199
Trd, 000089.192, 226
Trd, 000089.708, 214
Trd, 000090.283, 202
Trd, 000090.917, 207
Trd, 000091.142, 208
Trd, 000091.617, 205
Trd, 000091.733, 216
Trd, 000092.700, 212
Trd, 000092.875, 212
Trd, 000093.183, 208
Trd, 000094.058, 204
Trd, 000094.217, 206
Trd, 000094.342, 200
Trd, 000094.717, 208
Trd, 000095.008, 214
Trd, 000095.100, 201
Trd, 000095.150, 214
Trd, 000095.242, 241
Trd, 000095.875, 218
Trd, 000096.400, 225
Trd, 000096.700, 226
Trd, 000096.850, 251
Trd, 000096.908, 252
Trd, 000097.533, 239
Trd, 000097.775, 239
Trd, 000097.925, 239
Trd, 000098.317, 238
Trd, 000098.342, 245
Trd, 000098.533, 214
Trd, 000099.192, 225
Trd, 000099.750, 213
Trd, 000100.142, 250
Trd, 000100.258, 237
Trd, 000100.683, 237
Trd, 000100.825, 249
Trd, 000102.367, 246
Trd, 000102.475, 254
Trd, 000102.525, 233
Trd, 000102.983, 238
Trd, 000104.008, 230
Trd, 000104.275, 227
Trd, 000104.542, 209
Trd, 000104.817, 216
Trd, 000105.408, 217
Trd, 000105.667, 223
Trd, 000105.908, 237
Trd, 000106.708, 217
Trd, 000106.900, 241
Trd, 000106.908, 217
Trd, 000107.258, 233
Trd, 000107.567, 238
Trd, 000108.942, 240
Trd, 000109.200, 232
Trd, 000109.250, 231
Trd, 000109.792, 230
Trd, 000110.025, 243
Trd, 000110.483, 242
Trd, 000111.008, 248
Trd, 000111.033, 234
Trd, 000111.700, 255
Trd, 000111.833, 233
Trd, 000112.558, 239
Trd, 000113.075, 251
Trd, 000114.300, 254
Trd, 000114.967, 244
Trd, 000115.233, 254
Trd, 000115.600, 244
Trd, 000115.675, 243
Trd, 000116.283, 242
Trd, 000116.375, 245
Trd, 000116.733, 242
Trd, 000117.267, 243
Trd, 000117.617, 248
Trd, 000118.217, 249
Trd, 000118.267, 241
Trd, 000118.383, 252
Trd, 000119.300, 238
Trd, 000119.417, 237
Trd, 000120.225, 255
Trd, 000120.400, 256
Trd, 000120.458, 256
Trd, 000121.383, 252
Trd, 000121.500, 233
Trd, 000121.558, 253
Trd, 000122.150, 244
Trd, 000122.275, 230
Trd, 000122.942, 245
Trd, 000124.000, 236
Trd, 000124.492, 240
Trd, 000125.917, 244
Trd, 000126.300, 240
Trd, 000126.908, 238
Trd, 000126.992, 238
Trd, 000127.467, 246
Trd, 000127.667, 230
Trd, 000127.825, 220
Trd, 000128.225, 216
Trd, 000128.242, 244
Trd, 000128.358, 215
Trd, 000128.683, 222
Trd, 000129.042, 241
Trd, 000129.125, 227
Trd, 000129.167, 214
Trd, 000129.175, 242
Trd, 000129.483, 243
Trd, 000130.125, 241
Trd, 000130.775, 241
Trd, 000131.842, 249
Trd, 000132.308, 251
Trd, 000132.458, 255
Trd, 000132.500, 259
Trd, 000132.917, 263
Trd, 000133.367, 248
Trd, 000133.700, 263
Trd, 000134.692, 246
Trd, 000136.075, 246
Trd, 000136.442, 246
Trd, 000136.683, 256
Trd, 000137.300, 254
Trd, 000137.450, 257
Trd, 000137.742, 250
Trd, 000137.825, 245
Trd, 000139.075, 250
Trd, 000139.775, 244
Trd, 000140.167, 247
Trd, 000140.433, 254
Trd, 000140.508, 253
Trd, 000140.575, 243
Trd, 000141.317, 248
Trd, 000141.692, 237
