Trd, 000000.975, 222
Trd, 000001.592, 259
Trd, 000002.050, 286
Trd, 000003.042, 214
Trd, 000003.333, 177
Trd, 000004.300, 203
Trd, 000004.367, 260
Trd, 000004.758, 206
Trd, 000005.208, 226
Trd, 000005.650, 208
Trd, 000007.150, 210
Trd, 000007.383, 228
Trd, 000007.858, 227
Trd, 000007.883, 229
Trd, 000007.942, 230
Trd, 000008.325, 222
Trd, 000008.342, 211
Trd, 000008.792, 229
Trd, 000009.200, 218
Trd, 000009.317, 210
Trd, 000010.017, 208
Trd, 000010.033, 223
Trd, 000010.100, 229
Trd, 000010.383, 208
Trd, 000011.683, 202
Trd, 000011.967, 220
Trd, 000012.058, 223
Trd, 000012.308, 192
Trd, 000012.383, 190
Trd, 000012.775, 229
Trd, 000013.533, 202
Trd, 000013.742, 223
Trd, 000014.267, 218
Trd, 000014.392, 211
Trd, 000014.458, 188
Trd, 000014.525, 180
Trd, 000015.450, 216
Trd, 000015.575, 218
Trd, 000015.658, 202
Trd, 000016.192, 225
Trd, 000017.083, 227
Trd, 000017.250, 227
Trd, 000017.708, 212
Trd, 000018.392, 211
Trd, 000019.067, 217
Trd, 000019.150, 223
Trd, 000020.408, 230
Trd, 000020.625, 231
Trd, 000020.667, 215
Trd, 000020.725, 239
Trd, 000021.917, 237
Trd, 000021.933, 224
Trd, 000021.975, 223
Trd, 000022.717, 217
Trd, 000023.033, 217
Trd, 000023.817, 219
Trd, 000024.392, 224
Trd, 000024.825, 215
Trd, 000025.142, 224
Trd, 000025.317, 214
Trd, 000025.708, 217
Trd, 000026.458, 223
Trd, 000026.633, 223
Trd, 000027.350, 218
Trd, 000027.433, 216
Trd, 000027.558, 245
Trd, 000027.667, 247
Trd, 000028.650, 225
Trd, 000028.733, 234
Trd, 000028.967, 231
Trd, 000028.975, 204
Trd, 000029.417, 228
Trd, 000029.925, 224
Trd, 000029.942, 225
Trd, 000030.900, 224
Trd, 000031.117, 220
Trd, 000031.442, 222
Trd, 000031.683, 220
Trd, 000032.183, 224
Trd, 000032.733, 219
Trd, 000032.750, 223
Trd, 000032.800, 198
Trd, 000032.867, 190
Trd, 000033.058, 223
Trd, 000033.650, 217
Trd, 000034.125, 222
Trd, 000034.292, 222
Trd, 000035.542, 222
Trd, 000036.000, 218
Trd, 000036.258, 222
Trd, 000036.983, 222
Trd, 000037.125, 225
Trd, 000037.142, 217
Trd, 000037.192, 227
Trd, 000037.275, 216
Trd, 000038.150, 216
Trd, 000038.217, 227
Trd, 000038.475, 226
Trd, 000039.708, 229
Trd, 000040.008, 233
Trd, 000040.083, 217
Trd, 000040.858, 219
Trd, 000041.533, 218
Trd, 000041.842, 223
Trd, 000042.750, 220
Trd, 000042.900, 222
Trd, 000043.658, 219
Trd, 000043.700, 217
Trd, 000043.717, 205
Trd, 000043.917, 211
Trd, 000044.767, 207
Trd, 000045.642, 221
Trd, 000046.392, 222
Trd, 000046.542, 216
Trd, 000046.758, 215
Trd, 000046.808, 221
Trd, 000047.342, 224
Trd, 000047.617, 218
Trd, 000047.733, 225
Trd, 000047.892, 216
Trd, 000048.167, 230
Trd, 000048.583, 231
Trd, 000048.758, 216
Trd, 000049.067, 223
Trd, 000049.292, 233
Trd, 000050.650, 233
Trd, 000050.700, 222
Trd, 000052.442, 227
Trd, 000053.100, 227
Trd, 000053.125, 226
Trd, 000053.258, 226
Trd, 000053.392, 226
Trd, 000053.417, 225
Trd, 000053.783, 231
Trd, 000054.058, 225
Trd, 000054.492, 231
Trd, 000054.650, 231
Trd, 000054.925, 214
Trd, 000055.167, 214
Trd, 000055.475, 216
Trd, 000055.817, 193
Trd, 000055.992, 216
Trd, 000056.033, 189
Trd, 000056.150, 217
Trd, 000056.183, 183
Trd, 000057.308, 218
Trd, 000057.775, 219
Trd, 000058.342, 220
Trd, 000059.583, 227
Trd, 000059.642, 235
Trd, 000060.017, 243
Trd, 000061.417, 235
Trd, 000061.642, 249
Trd, 000063.333, 242
Trd, 000063.367, 244
Trd, 000063.683, 236
Trd, 000064.283, 247
Trd, 000064.992, 236
Trd, 000065.650, 250
Trd, 000066.325, 238
Trd, 000066.333, 237
Trd, 000066.667, 250
Trd, 000067.542, 244
Trd, 000067.683, 238
Trd, 000067.800, 237
Trd, 000067.808, 251
Trd, 000068.067, 238
Trd, 000068.592, 237
Trd, 000068.925, 249
Trd, 000069.258, 232
Trd, 000069.700, 228
Trd, 000070.558, 221
Trd, 000070.658, 228
Trd, 000070.775, 231
Trd, 000070.925, 245
Trd, 000071.208, 239
Trd, 000071.283, 236
Trd, 000072.367, 235
Trd, 000072.442, 223
Trd, 000072.450, 221
Trd, 000074.167, 221
Trd, 000074.317, 222
Trd, 000074.383, 224
Trd, 000074.733, 224
Trd, 000075.050, 227
Trd, 000075.575, 218
Trd, 000075.592, 234
Trd, 000076.400, 212
Trd, 000076.742, 209
Trd, 000077.367, 210
Trd, 000078.525, 230
Trd, 000078.683, 218
Trd, 000079.375, 233
Trd, 000079.517, 233
Trd, 000079.542, 239
Trd, 000079.600, 252
Trd, 000079.608, 254
Trd, 000079.775, 230
Trd, 000079.992, 220
Trd, 000080.142, 220
Trd, 000080.492, 218
Trd, 000080.783, 213
Trd, 000082.042, 247
Trd, 000082.150, 238
Trd, 000082.392, 236
Trd, 000082.900, 256
Trd, 000083.117, 235
Trd, 000083.133, 235
Trd, 000083.575, 236
Trd, 000084.117, 248
Trd, 000084.500, 242
Trd, 000085.450, 248
Trd, 000085.667, 249
Trd, 000085.850, 245
Trd, 000086.083, 246
Trd, 000086.092, 247
Trd, 000086.133, 234
Trd, 000086.550, 244
Trd, 000086.658, 231
Trd, 000087.225, 239
Trd, 000087.858, 200
Trd, 000088.150, 235
Trd, 000088.225, 242
Trd, 000088.492, 199
Trd, 000089.550, 224
Trd, 000090.608, 246
Trd, 000091.033, 231
Trd, 000091.258, 223
Trd, 000091.950, 225
Trd, 000092.250, 230
Trd, 000092.558, 214
Trd, 000092.792, 232
Trd, 000092.850, 220
Trd, 000092.867, 219
Trd, 000093.658, 233
Trd, 000094.508, 236
Trd, 000095.042, 249
Trd, 000095.567, 257
Trd, 000095.908, 261
Trd, 000096.192, 255
Trd, 000096.408, 254
Trd, 000097.050, 254
Trd, 000097.275, 255
Trd, 000097.933, 252
Trd, 000098.133, 240
Trd, 000098.150, 262
Trd, 000098.283, 235
Trd, 000099.158, 245
Trd, 000100.408, 250
Trd, 000101.700, 248
Trd, 000102.308, 247
Trd, 000102.475, 245
Trd, 000102.800, 244
Trd, 000103.117, 233
Trd, 000103.275, 227
Trd, 000103.450, 231
Trd, 000103.692, 225
Trd, 000105.100, 234
Trd, 000105.425, 231
Trd, 000105.508, 233
Trd, 000105.517, 230
Trd, 000105.858, 227
Trd, 000105.875, 235
Trd, 000106.200, 234
Trd, 000106.892, 216
Trd, 000107.125, 233
Trd, 000107.142, 239
Trd, 000107.458, 236
Trd, 000107.892, 243
Trd, 000108.742, 243
Trd, 000108.992, 251
Trd, 000109.367, 219
Trd, 000110.025, 224
Trd, 000110.092, 216
Trd, 000110.517, 223
Trd, 000110.658, 260
Trd, 000110.842, 211
Trd, 000110.917, 270
Trd, 000111.075, 203
Trd, 000112.342, 221
Trd, 000112.458, 220
Trd, 000113.108, 243
Trd, 000114.275, 236
Trd, 000114.650, 235
Trd, 000115.317, 233
Trd, 000115.408, 233
Trd, 000115.583, 228
Trd, 000116.108, 236
Trd, 000116.150, 229
Trd, 000117.233, 229
Trd, 000117.433, 231
Trd, 000117.850, 233
Trd, 000118.308, 230
Trd, 000118.325, 236
Trd, 000118.792, 237
Trd, 000121.308, 242
Trd, 000121.317, 241
Trd, 000121.542, 242
Trd, 000121.658, 240
Trd, 000121.742, 243
Trd, 000122.250, 238
Trd, 000122.767, 242
Trd, 000122.842, 236
Trd, 000123.067, 234
Trd, 000124.467, 239
Trd, 000124.792, 235
Trd, 000125.625, 236
Trd, 000125.733, 234
Trd, 000125.808, 233
Trd, 000125.858, 238
Trd, 000127.550, 239
Trd, 000127.608, 236
Trd, 000127.917, 240
Trd, 000128.642, 239
Trd, 000129.042, 239
Trd, 000129.375, 240
Trd, 000129.383, 242
Trd, 000129.483, 239
Trd, 000129.683, 242
Trd, 000130.375, 243
Trd, 000131.167, 238
Trd, 000131.975, 242
Trd, 000132.317, 238
Trd, 000132.458, 243
Trd, 000134.050, 239
Trd, 000134.250, 242
Trd, 000134.767, 246
Trd, 000134.992, 239
Trd, 000135.717, 245
Trd, 000135.933, 247
Trd, 000136.225, 246
Trd, 000136.292, 255
Trd, 000136.900, 242
Trd, 000137.017, 241
Trd, 000137.217, 240
Trd, 000137.367, 261
Trd, 000137.708, 259
Trd, 000137.933, 242
Trd, 000138.408, 245
Trd, 000138.775, 254
Trd, 000138.808, 242
Trd, 000139.208, 255
Trd, 000140.050, 241
Trd, 000140.475, 241
Trd, 000140.500, 236
Trd, 000140.933, 231
Trd, 000141.750, 238
Trd, 000142.158, 237
Trd, 000143.008, 238
Trd, 000143.992, 237
Trd, 000144.333, 234
Trd, 000144.358, 239
Trd, 000144.533, 243
Trd, 000145.158, 234
Trd, 000145.533, 230
Trd, 000145.917, 234
Trd, 000146.025, 219
Trd, 000146.208, 206
Trd, 000146.717, 238
Trd, 000147.575, 223
Trd, 000147.725, 235
Trd, 000147.867, 208
Trd, 000148.025, 206
Trd, 000148.775, 226
Trd, 000148.867, 227
Trd, 000149.183, 230
Trd, 000149.608, 230
Trd, 000149.750, 216
Trd, 000149.883, 230
Trd, 000151.158, 232
Trd, 000151.417, 231
Trd, 000151.533, 231
Trd, 000151.833, 219
Trd, 000152.325, 219
Trd, 000152.700, 230
Trd, 000153.033, 231
Trd, 000153.575, 230
Trd, 000154.225, 224
Trd, 000154.458, 225
Trd, 000155.208, 224
Trd, 000155.567, 228
Trd, 000155.833, 229
Trd, 000156.333, 224
Trd, 000156.633, 224
Trd, 000157.908, 224
Trd, 000158.100, 224
Trd, 000158.217, 224
Trd, 000158.342, 229
Trd, 000159.292, 228
Trd, 000159.308, 230
Trd, 000159.333, 244
Trd, 000159.433, 223
Trd, 000160.433, 230
Trd, 000160.808, 233
Trd, 000161.250, 230
Trd, 000161.367, 235
Trd, 000162.325, 237
Trd, 000162.458, 241
Trd, 000162.533, 246
Trd, 000162.567, 254
Trd, 000163.217, 243
Trd, 000163.525, 230
Trd, 000163.700, 229
Trd, 000163.900, 247
Trd, 000163.933, 227
Trd, 000164.733, 261
Trd, 000165.000, 226
Trd, 000165.200, 281
Trd, 000165.267, 224
Trd, 000166.025, 217
Trd, 000166.708, 229
Trd, 000166.775, 222
Trd, 000167.250, 252
Trd, 000168.433, 241
Trd, 000168.508, 235
Trd, 000168.808, 233
Trd, 000169.575, 232
Trd, 000169.675, 232
Trd, 000169.917, 227
Trd, 000170.050, 238
Trd, 000170.225, 232
Trd, 000171.525, 237
Trd, 000171.983, 236
Trd, 000172.667, 226
Trd, 000173.258, 224
Trd, 000173.608, 227
Trd, 000173.775, 225
Trd, 000174.008, 226
Trd, 000174.067, 221
Trd, 000174.100, 227
Trd, 000174.242, 230
Trd, 000174.875, 233
Trd, 000176.750, 241
Trd, 000176.800, 226
Trd, 000176.825, 242
Trd, 000177.133, 227
Trd, 000177.483, 248
Trd, 000177.933, 251
Trd, 000178.067, 227
Trd, 000178.092, 227
Trd, 000178.167, 236
Trd, 000178.267, 225
Trd, 000178.425, 225
Trd, 000178.517, 215
Trd, 000178.808, 229
Trd, 000180.750, 227
Trd, 000181.608, 225
Trd, 000181.958, 222
Trd, 000182.542, 233
Trd, 000182.683, 244
Trd, 000183.692, 220
Trd, 000183.700, 233
Trd, 000184.867, 228
Trd, 000184.967, 225
Trd, 000185.025, 229
Trd, 000185.042, 224
Trd, 000185.158, 245
Trd, 000185.908, 225
Trd, 000185.967, 222
Trd, 000187.417, 223
Trd, 000188.183, 223
Trd, 000188.267, 226
Trd, 000188.383, 222
Trd, 000189.175, 219
Trd, 000190.192, 215
Trd, 000190.283, 220
Trd, 000190.692, 223
Trd, 000190.883, 219
Trd, 000191.092, 231
Trd, 000191.267, 218
Trd, 000191.308, 217
Trd, 000191.417, 215
Trd, 000192.167, 211
Trd, 000192.500, 211
Trd, 000192.650, 208
Trd, 000192.775, 221
Trd, 000192.892, 234
Trd, 000193.492, 221
Trd, 000193.525, 218
Trd, 000194.533, 218
Trd, 000195.425, 216
Trd, 000195.867, 215
Trd, 000196.075, 214
Trd, 000196.283, 216
Trd, 000196.317, 213
Trd, 000196.692, 225
Trd, 000197.283, 211
Trd, 000198.000, 217
Trd, 000198.375, 234
Trd, 000199.692, 238
Trd, 000200.000, 234
Trd, 000200.283, 240
Trd, 000200.517, 232
Trd, 000200.775, 231
Trd, 000201.108, 228
Trd, 000201.217, 204
Trd, 000201.275, 214
Trd, 000201.300, 233
Trd, 000201.600, 192
Trd, 000201.750, 195
Trd, 000201.975, 195
Trd, 000202.217, 179
Trd, 000202.492, 225
Trd, 000202.992, 175
Trd, 000203.608, 195
Trd, 000204.433, 229
Trd, 000204.942, 231
Trd, 000205.908, 226
Trd, 000206.442, 228
Trd, 000207.500, 229
Trd, 000208.317, 231
Trd, 000208.642, 230
Trd, 000209.100, 231
Trd, 000209.150, 229
Trd, 000209.167, 232
Trd, 000209.483, 231
Trd, 000209.533, 232
Trd, 000209.550, 239
Trd, 000209.667, 226
Trd, 000210.092, 224
Trd, 000210.717, 247
Trd, 000210.767, 260
Trd, 000210.917, 237
Trd, 000211.383, 231
Trd, 000211.808, 226
Trd, 000212.517, 261
Trd, 000212.600, 225
Trd, 000212.658, 215
Trd, 000212.825, 202
Trd, 000213.292, 197
Trd, 000213.392, 196
Trd, 000213.617, 189
Trd, 000213.850, 251
Trd, 000214.017, 242
Trd, 000214.442, 259
Trd, 000215.133, 232
Trd, 000217.467, 233
Trd, 000218.133, 240
Trd, 000218.975, 235
Trd, 000219.117, 232
Trd, 000219.592, 237
Trd, 000220.267, 230
Trd, 000220.458, 236
Trd, 000221.292, 236
Trd, 000221.342, 235
Trd, 000222.092, 231
Trd, 000222.725, 231
Trd, 000222.942, 229
Trd, 000223.067, 233
Trd, 000223.142, 234
Trd, 000223.267, 230
Trd, 000223.717, 225
Trd, 000223.800, 223
Trd, 000224.025, 231
Trd, 000224.600, 228
Trd, 000224.883, 228
Trd, 000224.967, 227
Trd, 000225.200, 227
Trd, 000225.800, 226
Trd, 000226.492, 214
Trd, 000227.092, 226
Trd, 000227.325, 229
Trd, 000227.442, 229
Trd, 000227.683, 227
Trd, 000227.708, 238
Trd, 000227.725, 239
Trd, 000228.658, 240
Trd, 000229.192, 226
Trd, 000229.258, 225
Trd, 000229.742, 229
Trd, 000229.800, 228
Trd, 000230.058, 228
Trd, 000230.242, 218
Trd, 000230.408, 243
Trd, 000230.458, 211
Trd, 000232.542, 247
Trd, 000233.183, 243
Trd, 000233.583, 230
Trd, 000233.867, 248
Trd, 000234.058, 250
Trd, 000234.108, 264
Trd, 000234.192, 229
Trd, 000235.000, 235
Trd, 000235.217, 234
Trd, 000235.392, 229
Trd, 000236.000, 247
Trd, 000236.350, 224
Trd, 000237.683, 253
Trd, 000237.850, 254
Trd, 000238.183, 242
Trd, 000239.058, 242
Trd, 000239.275, 240
Trd, 000239.342, 244
Trd, 000239.917, 240
Trd, 000240.075, 232
Trd, 000240.117, 223
Trd, 000240.350, 216
Trd, 000240.558, 235
Trd, 000240.917, 236
Trd, 000241.050, 225
Trd, 000241.133, 208
Trd, 000241.483, 202
Trd, 000242.083, 233
Trd, 000242.108, 222
Trd, 000242.392, 216
Trd, 000242.850, 215
Trd, 000243.033, 216
Trd, 000243.658, 216
Trd, 000243.883, 217
Trd, 000244.233, 222
Trd, 000244.425, 224
Trd, 000244.517, 214
Trd, 000245.225, 212
Trd, 000245.442, 209
Trd, 000246.375, 221
Trd, 000246.625, 234
Trd, 000247.208, 198
Trd, 000247.717, 232
Trd, 000248.283, 236
Trd, 000248.350, 240
Trd, 000248.633, 250
Trd, 000250.833, 247
Trd, 000251.000, 236
Trd, 000251.042, 248
Trd, 000251.050, 224
Trd, 000251.183, 249
Trd, 000251.400, 251
Trd, 000252.200, 223
Trd, 000252.983, 240
Trd, 000253.100, 236
Trd, 000253.700, 211
Trd, 000254.575, 248
Trd, 000255.417, 259
Trd, 000255.500, 258
Trd, 000255.550, 260
Trd, 000255.575, 256
Trd, 000255.825, 244
Trd, 000255.883, 259
Trd, 000257.750, 254
Trd, 000257.758, 253
Trd, 000258.333, 248
Trd, 000258.483, 227
Trd, 000259.317, 254
Trd, 000259.450, 252
Trd, 000259.817, 250
Trd, 000260.108, 244
Trd, 000260.208, 255
Trd, 000260.358, 219
Trd, 000260.850, 215
Trd, 000260.917, 240
Trd, 000260.967, 242
Trd, 000261.108, 245
Trd, 000261.167, 256
Trd, 000261.625, 257
Trd, 000262.350, 246
Trd, 000262.417, 244
Trd, 000264.400, 255
Trd, 000264.625, 257
Trd, 000265.167, 260
Trd, 000265.225, 257
Trd, 000265.375, 262
Trd, 000265.750, 256
Trd, 000266.200, 272
Trd, 000266.642, 269
Trd, 000266.650, 264
Trd, 000266.858, 276
Trd, 000267.017, 255
Trd, 000267.083, 251
Trd, 000268.042, 249
Trd, 000268.375, 258
Trd, 000268.400, 261
Trd, 000269.517, 258
Trd, 000269.575, 256
Trd, 000270.025, 274
Trd, 000270.708, 243
Trd, 000271.300, 247
Trd, 000271.308, 248
Trd, 000271.942, 251
Trd, 000271.958, 238
Trd, 000272.367, 254
Trd, 000272.375, 262
Trd, 000272.608, 247
Trd, 000273.033, 267
Trd, 000273.083, 248
Trd, 000273.800, 278
Trd, 000273.850, 270
Trd, 000274.667, 259
Trd, 000274.750, 258
Trd, 000275.392, 259
Trd, 000275.525, 262
Trd, 000275.842, 255
Trd, 000276.050, 258
Trd, 000276.083, 279
Trd, 000276.492, 232
Trd, 000276.933, 224
Trd, 000277.375, 241
Trd, 000277.875, 242
Trd, 000277.925, 231
Trd, 000278.267, 265
Trd, 000278.500, 279
Trd, 000278.717, 278
Trd, 000279.775, 254
Trd, 000280.558, 258
Trd, 000280.775, 254
Trd, 000280.933, 251
Trd, 000281.108, 250
Trd, 000281.242, 242
Trd, 000281.392, 254
Trd, 000281.642, 270
Trd, 000282.167, 240
Trd, 000282.567, 239
Trd, 000283.008, 256
Trd, 000284.067, 260
Trd, 000284.100, 260
Trd, 000284.383, 238
Trd, 000284.792, 261
Trd, 000285.800, 253
Trd, 000286.158, 253
Trd, 000286.425, 244
Trd, 000286.550, 253
Trd, 000286.625, 243
Trd, 000286.908, 254
Trd, 000287.150, 255
Trd, 000287.833, 240
Trd, 000287.983, 265
Trd, 000289.575, 244
Trd, 000289.717, 241
Trd, 000290.058, 252
