Trd, 000001.242, 263
Trd, 000002.658, 262
Trd, 000003.075, 262
Trd, 000003.242, 261
Trd, 000003.408, 262
Trd, 000003.450, 258
Trd, 000003.533, 250
Trd, 000003.583, 244
Trd, 000003.733, 263
Trd, 000005.817, 236
Trd, 000006.192, 237
Trd, 000006.317, 237
Trd, 000007.300, 232
Trd, 000007.308, 235
Trd, 000007.525, 229
Trd, 000007.692, 222
Trd, 000007.900, 222
Trd, 000008.075, 217
Trd, 000008.317, 217
Trd, 000008.858, 223
Trd, 000009.125, 216
Trd, 000009.317, 214
Trd, 000009.350, 202
Trd, 000009.367, 193
Trd, 000009.967, 190
Trd, 000010.742, 232
Trd, 000010.883, 183
Trd, 000011.758, 203
Trd, 000012.383, 206
Trd, 000013.333, 232
Trd, 000013.392, 234
Trd, 000013.658, 237
Trd, 000013.692, 238
Trd, 000014.350, 217
Trd, 000014.450, 230
Trd, 000016.275, 224
Trd, 000017.183, 227
Trd, 000017.675, 225
Trd, 000018.167, 225
Trd, 000018.233, 230
Trd, 000018.750, 224
Trd, 000019.042, 227
Trd, 000019.917, 223
Trd, 000019.950, 222
Trd, 000020.258, 222
Trd, 000020.850, 220
Trd, 000021.225, 219
Trd, 000021.275, 216
Trd, 000021.667, 224
Trd, 000021.733, 226
Trd, 000022.033, 226
Trd, 000022.200, 216
Trd, 000022.242, 215
Trd, 000022.392, 200
Trd, 000022.708, 224
Trd, 000023.533, 224
Trd, 000023.783, 227
Trd, 000024.683, 195
Trd, 000025.025, 225
Trd, 000025.392, 226
Trd, 000025.408, 226
Trd, 000025.917, 227
Trd, 000026.000, 231
Trd, 000026.692, 213
Trd, 000027.067, 205
Trd, 000027.550, 210
Trd, 000027.558, 195
Trd, 000029.933, 220
Trd, 000029.983, 221
Trd, 000030.842, 216
Trd, 000030.858, 219
Trd, 000030.983, 220
Trd, 000031.417, 218
Trd, 000031.742, 219
Trd, 000032.292, 217
Trd, 000032.833, 231
Trd, 000033.183, 228
Trd, 000034.467, 220
Trd, 000035.083, 220
Trd, 000035.250, 220
Trd, 000035.283, 218
Trd, 000036.008, 219
Trd, 000036.375, 218
Trd, 000036.442, 216
Trd, 000037.308, 222
Trd, 000037.367, 218
Trd, 000037.475, 216
Trd, 000037.975, 220
Trd, 000038.508, 221
Trd, 000038.867, 220
Trd, 000039.342, 219
Trd, 000039.750, 237
Trd, 000040.008, 229
Trd, 000040.300, 225
Trd, 000040.783, 239
Trd, 000041.892, 235
Trd, 000042.050, 231
Trd, 000043.833, 233
Trd, 000044.067, 235
Trd, 000044.358, 236
Trd, 000044.450, 230
Trd, 000044.708, 237
Trd, 000044.858, 231
Trd, 000045.192, 217
Trd, 000045.883, 233
Trd, 000045.917, 240
Trd, 000045.967, 229
Trd, 000046.750, 229
Trd, 000046.975, 220
Trd, 000046.992, 207
Trd, 000047.083, 232
Trd, 000047.258, 235
Trd, 000047.742, 232
Trd, 000049.275, 228
Trd, 000049.375, 229
Trd, 000050.058, 220
Trd, 000050.867, 222
Trd, 000051.075, 223
Trd, 000051.883, 221
Trd, 000052.117, 221
Trd, 000052.325, 224
Trd, 000052.417, 225
Trd, 000052.850, 220
Trd, 000053.725, 220
Trd, 000054.275, 224
Trd, 000055.100, 225
Trd, 000055.267, 224
Trd, 000055.533, 224
Trd, 000055.992, 226
Trd, 000056.600, 223
Trd, 000056.717, 221
Trd, 000058.008, 220
Trd, 000058.133, 218
Trd, 000059.350, 215
Trd, 000059.650, 215
Trd, 000059.917, 216
Trd, 000060.000, 211
Trd, 000060.258, 215
Trd, 000060.317, 210
Trd, 000060.567, 206
Trd, 000060.708, 219
Trd, 000060.958, 201
Trd, 000061.458, 214
Trd, 000061.883, 223
Trd, 000062.283, 230
Trd, 000062.442, 206
Trd, 000062.475, 198
Trd, 000062.833, 205
Trd, 000063.233, 199
Trd, 000064.075, 202
Trd, 000064.992, 217
Trd, 000065.142, 214
Trd, 000065.342, 218
Trd, 000065.367, 203
Trd, 000065.683, 232
Trd, 000065.850, 236
Trd, 000066.117, 179
Trd, 000066.400, 201
Trd, 000066.483, 240
Trd, 000067.292, 229
Trd, 000067.417, 205
Trd, 000068.133, 208
Trd, 000068.400, 230
