B00, 24
B00, Blotteritem, {'type': 'Trade', 'time': 1329.8333333364606, 'price': 238, 'party1': 'B00', 'party2': 'S07', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 1700.3250000078447, 'price': 270, 'party1': 'B00', 'party2': 'S06', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 1914.7250000105746, 'price': 318, 'party1': 'B00', 'party2': 'S44', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 1959.258333344475, 'price': 303, 'party1': 'B00', 'party2': 'S22', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 2228.8916666763057, 'price': 333, 'party1': 'B00', 'party2': 'S24', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 2319.6083333416523, 'price': 348, 'party1': 'B00', 'party2': 'S39', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 2584.450000004465, 'price': 400, 'party1': 'B00', 'party2': 'S54', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 2612.1416666707287, 'price': 352, 'party1': 'S21', 'party2': 'B00', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 2686.3166666696493, 'price': 408, 'party1': 'S09', 'party2': 'B00', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 2710.116666669303, 'price': 430, 'party1': 'B00', 'party2': 'S52', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 2801.591666667972, 'price': 420, 'party1': 'B00', 'party2': 'S06', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 2946.199999999201, 'price': 431, 'party1': 'B00', 'party2': 'S22', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 2979.45833333205, 'price': 389, 'party1': 'S21', 'party2': 'B00', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 2991.758333331871, 'price': 378, 'party1': 'S39', 'party2': 'B00', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3003.891666665028, 'price': 423, 'party1': 'S55', 'party2': 'B00', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3023.099999998082, 'price': 428, 'party1': 'S09', 'party2': 'B00', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3221.1749999951994, 'price': 441, 'party1': 'S24', 'party2': 'B00', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3221.9749999951878, 'price': 468, 'party1': 'S37', 'party2': 'B00', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3246.1416666615028, 'price': 450, 'party1': 'B00', 'party2': 'S14', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3284.966666660938, 'price': 356, 'party1': 'B00', 'party2': 'S51', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3361.09166665983, 'price': 340, 'party1': 'B00', 'party2': 'S39', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3394.6999999926743, 'price': 494, 'party1': 'S12', 'party2': 'B00', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3438.941666658697, 'price': 443, 'party1': 'B00', 'party2': 'S16', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3524.1083333241245, 'price': 464, 'party1': 'S02', 'party2': 'B00', 'qty': 1}
B01, 71
B01, Blotteritem, {'type': 'Trade', 'time': 1479.1916666716957, 'price': 268, 'party1': 'B01', 'party2': 'S24', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1535.4916666724125, 'price': 286, 'party1': 'B01', 'party2': 'S09', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1649.0666666738587, 'price': 270, 'party1': 'B01', 'party2': 'S16', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1653.0500000072427, 'price': 262, 'party1': 'B01', 'party2': 'S05', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1699.0666666744953, 'price': 281, 'party1': 'B01', 'party2': 'S39', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1754.0333333418619, 'price': 309, 'party1': 'B01', 'party2': 'S22', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1784.300000008914, 'price': 309, 'party1': 'B01', 'party2': 'S10', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1849.9583333430833, 'price': 284, 'party1': 'B01', 'party2': 'S16', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1943.991666677614, 'price': 339, 'party1': 'B01', 'party2': 'S16', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1989.5500000115273, 'price': 295, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2032.6916666787433, 'price': 341, 'party1': 'B01', 'party2': 'S09', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2062.0833333453998, 'price': 333, 'party1': 'B01', 'party2': 'S17', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2103.5000000114637, 'price': 364, 'party1': 'B01', 'party2': 'S17', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2133.4833333443607, 'price': 328, 'party1': 'B01', 'party2': 'S16', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2161.0166666772934, 'price': 367, 'party1': 'B01', 'party2': 'S16', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2172.550000010459, 'price': 366, 'party1': 'B01', 'party2': 'S57', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2186.966666676916, 'price': 369, 'party1': 'B01', 'party2': 'S09', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2232.400000009588, 'price': 333, 'party1': 'B01', 'party2': 'S10', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2240.0333333428102, 'price': 343, 'party1': 'B01', 'party2': 'S39', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2256.7666666759, 'price': 350, 'party1': 'B01', 'party2': 'S30', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2292.75000000871, 'price': 379, 'party1': 'B01', 'party2': 'S22', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2336.6000000080717, 'price': 327, 'party1': 'B01', 'party2': 'S05', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2349.6416666745486, 'price': 352, 'party1': 'B01', 'party2': 'S13', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2423.691666673471, 'price': 372, 'party1': 'S14', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2430.916666673366, 'price': 346, 'party1': 'B01', 'party2': 'S05', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2444.525000006501, 'price': 376, 'party1': 'B01', 'party2': 'S16', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2455.2750000063447, 'price': 372, 'party1': 'B01', 'party2': 'S14', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2467.933333339494, 'price': 356, 'party1': 'B01', 'party2': 'S27', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2502.7666666723203, 'price': 411, 'party1': 'B01', 'party2': 'S19', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2519.8333333387386, 'price': 391, 'party1': 'S33', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2596.4083333376243, 'price': 391, 'party1': 'B01', 'party2': 'S39', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2623.0500000039033, 'price': 367, 'party1': 'S16', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2633.5583333370837, 'price': 316, 'party1': 'S57', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2661.383333336679, 'price': 430, 'party1': 'B01', 'party2': 'S16', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2685.758333336324, 'price': 357, 'party1': 'B01', 'party2': 'S22', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2702.225000002751, 'price': 412, 'party1': 'S43', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2727.7833333357125, 'price': 435, 'party1': 'B01', 'party2': 'S36', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2798.2833333346866, 'price': 371, 'party1': 'B01', 'party2': 'S51', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2846.033333333992, 'price': 460, 'party1': 'B01', 'party2': 'S35', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2863.175000000409, 'price': 452, 'party1': 'S16', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2882.1333333334665, 'price': 382, 'party1': 'S37', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2914.3666666663307, 'price': 448, 'party1': 'S10', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2925.2833333328385, 'price': 467, 'party1': 'B01', 'party2': 'S11', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2933.3749999993875, 'price': 400, 'party1': 'S58', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2999.8333333317537, 'price': 432, 'party1': 'B01', 'party2': 'S57', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3041.7499999978104, 'price': 391, 'party1': 'S50', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3093.7416666637205, 'price': 394, 'party1': 'B01', 'party2': 'S17', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3127.4999999965626, 'price': 369, 'party1': 'S37', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3225.7749999951325, 'price': 502, 'party1': 'B01', 'party2': 'S06', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3230.1749999950684, 'price': 361, 'party1': 'B01', 'party2': 'S26', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3262.1333333279367, 'price': 502, 'party1': 'B01', 'party2': 'S10', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3282.6666666609713, 'price': 398, 'party1': 'B01', 'party2': 'S55', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3293.9833333274732, 'price': 434, 'party1': 'S50', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3298.7166666607377, 'price': 505, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3315.4833333271604, 'price': 500, 'party1': 'B01', 'party2': 'S14', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3327.533333326985, 'price': 358, 'party1': 'B01', 'party2': 'S07', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3335.858333326864, 'price': 504, 'party1': 'B01', 'party2': 'S39', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3374.6333333262996, 'price': 450, 'party1': 'S04', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3375.7333333262836, 'price': 454, 'party1': 'S14', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3392.758333326036, 'price': 448, 'party1': 'S18', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3411.7999999924255, 'price': 530, 'party1': 'B01', 'party2': 'S04', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3436.1666666587375, 'price': 478, 'party1': 'S57', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3457.5083333250936, 'price': 445, 'party1': 'B01', 'party2': 'S30', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3467.4749999916153, 'price': 435, 'party1': 'B01', 'party2': 'S26', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3468.5916666582657, 'price': 438, 'party1': 'B01', 'party2': 'S32', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3477.483333324803, 'price': 426, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
