Trd, 000000.500, 179
Trd, 000001.467, 136
Trd, 000002.392, 251
Trd, 000002.825, 250
Trd, 000002.950, 245
Trd, 000003.067, 252
Trd, 000003.408, 244
Trd, 000003.708, 256
Trd, 000003.858, 244
Trd, 000004.133, 225
Trd, 000004.858, 222
Trd, 000005.158, 200
Trd, 000005.250, 182
Trd, 000005.267, 165
Trd, 000005.517, 153
Trd, 000006.050, 159
Trd, 000006.283, 161
Trd, 000006.350, 218
Trd, 000006.850, 182
Trd, 000007.433, 203
Trd, 000008.850, 226
Trd, 000009.317, 203
Trd, 000010.483, 226
Trd, 000010.825, 227
Trd, 000010.833, 210
Trd, 000011.117, 211
Trd, 000011.492, 210
Trd, 000011.592, 203
Trd, 000012.400, 219
Trd, 000012.483, 215
Trd, 000012.650, 225
Trd, 000012.825, 228
Trd, 000013.267, 230
Trd, 000013.642, 226
Trd, 000013.750, 225
Trd, 000013.758, 224
Trd, 000014.525, 258
Trd, 000016.117, 210
Trd, 000016.642, 228
Trd, 000019.033, 219
Trd, 000019.492, 222
Trd, 000019.733, 223
Trd, 000019.942, 223
Trd, 000020.108, 215
Trd, 000020.708, 220
Trd, 000020.842, 221
Trd, 000020.950, 220
Trd, 000020.975, 218
Trd, 000021.033, 217
Trd, 000022.133, 219
Trd, 000022.425, 219
Trd, 000022.842, 219
Trd, 000022.900, 218
Trd, 000023.233, 218
Trd, 000023.508, 218
Trd, 000023.958, 219
Trd, 000024.042, 224
Trd, 000024.258, 211
Trd, 000024.517, 207
Trd, 000024.950, 218
Trd, 000025.008, 219
Trd, 000025.600, 203
Trd, 000027.058, 214
Trd, 000027.125, 216
Trd, 000027.133, 217
Trd, 000028.233, 217
Trd, 000029.275, 215
Trd, 000029.642, 213
Trd, 000029.892, 211
Trd, 000030.075, 210
Trd, 000030.483, 214
Trd, 000031.017, 215
Trd, 000031.367, 215
Trd, 000032.442, 216
Trd, 000032.883, 213
Trd, 000033.017, 211
Trd, 000033.042, 215
Trd, 000033.208, 210
Trd, 000033.408, 208
Trd, 000033.792, 204
Trd, 000034.450, 214
Trd, 000034.792, 215
Trd, 000034.817, 202
Trd, 000035.133, 192
Trd, 000035.475, 218
Trd, 000035.642, 218
Trd, 000035.942, 220
Trd, 000035.983, 221
Trd, 000036.350, 224
Trd, 000036.608, 198
Trd, 000036.725, 198
Trd, 000036.758, 226
Trd, 000037.050, 218
Trd, 000037.450, 220
Trd, 000037.550, 204
Trd, 000038.142, 217
Trd, 000038.283, 219
Trd, 000039.100, 220
Trd, 000040.017, 218
Trd, 000040.333, 215
Trd, 000040.692, 209
Trd, 000042.425, 210
Trd, 000042.767, 212
Trd, 000043.342, 211
Trd, 000044.150, 211
Trd, 000044.183, 209
Trd, 000044.308, 209
Trd, 000044.658, 194
Trd, 000044.692, 212
Trd, 000045.667, 212
Trd, 000045.767, 217
Trd, 000045.833, 221
Trd, 000046.742, 221
Trd, 000047.108, 222
Trd, 000047.717, 225
Trd, 000047.992, 226
Trd, 000048.158, 225
Trd, 000048.250, 223
Trd, 000048.333, 208
Trd, 000048.567, 198
Trd, 000049.233, 228
Trd, 000049.933, 229
Trd, 000050.967, 220
Trd, 000051.133, 225
Trd, 000051.925, 216
Trd, 000052.225, 225
Trd, 000052.667, 233
Trd, 000052.800, 269
Trd, 000053.717, 218
Trd, 000054.917, 228
Trd, 000055.692, 227
Trd, 000055.875, 227
Trd, 000055.925, 222
Trd, 000056.017, 221
Trd, 000056.242, 224
Trd, 000056.283, 225
Trd, 000056.542, 229
Trd, 000056.592, 235
Trd, 000056.817, 223
Trd, 000057.275, 236
Trd, 000057.550, 257
Trd, 000058.183, 260
Trd, 000058.333, 259
Trd, 000058.700, 259
Trd, 000058.967, 257
Trd, 000059.067, 258
Trd, 000059.758, 269
Trd, 000060.700, 251
Trd, 000060.717, 211
Trd, 000060.883, 261
Trd, 000061.242, 234
Trd, 000061.425, 209
Trd, 000062.000, 224
Trd, 000063.042, 220
Trd, 000063.892, 206
Trd, 000063.950, 214
Trd, 000064.133, 200
Trd, 000064.333, 200
Trd, 000064.825, 212
Trd, 000065.108, 211
Trd, 000065.958, 207
Trd, 000066.075, 207
Trd, 000066.142, 208
Trd, 000066.467, 207
Trd, 000066.500, 210
Trd, 000066.708, 211
Trd, 000067.125, 212
Trd, 000067.550, 220
Trd, 000067.675, 232
Trd, 000067.933, 205
Trd, 000068.858, 220
Trd, 000070.058, 229
Trd, 000070.250, 228
Trd, 000070.567, 226
Trd, 000071.125, 228
Trd, 000071.133, 220
Trd, 000072.117, 228
Trd, 000072.400, 228
Trd, 000073.150, 213
Trd, 000073.483, 227
Trd, 000074.042, 223
Trd, 000074.842, 228
Trd, 000074.867, 229
Trd, 000074.875, 231
Trd, 000076.025, 233
Trd, 000076.183, 233
Trd, 000076.625, 232
Trd, 000077.150, 232
Trd, 000077.225, 230
Trd, 000077.275, 229
Trd, 000078.033, 226
Trd, 000078.308, 203
Trd, 000079.042, 196
Trd, 000079.125, 218
Trd, 000079.467, 213
Trd, 000079.842, 213
Trd, 000081.492, 210
Trd, 000081.767, 212
Trd, 000081.892, 211
Trd, 000082.250, 213
Trd, 000082.525, 216
Trd, 000082.667, 219
Trd, 000084.133, 215
Trd, 000084.492, 214
Trd, 000084.633, 210
Trd, 000084.892, 226
Trd, 000085.567, 231
Trd, 000085.608, 213
Trd, 000086.458, 221
Trd, 000086.883, 225
Trd, 000087.025, 220
Trd, 000088.192, 227
Trd, 000088.425, 228
Trd, 000088.875, 228
Trd, 000089.225, 225
Trd, 000089.600, 226
Trd, 000089.742, 225
Trd, 000090.042, 229
Trd, 000090.300, 220
Trd, 000090.850, 218
Trd, 000091.383, 217
Trd, 000091.392, 213
Trd, 000091.417, 225
Trd, 000091.692, 214
Trd, 000092.175, 219
Trd, 000092.708, 220
Trd, 000092.842, 221
Trd, 000094.958, 218
Trd, 000095.383, 221
Trd, 000096.242, 220
Trd, 000096.733, 221
Trd, 000097.150, 220
Trd, 000097.225, 224
Trd, 000097.383, 225
Trd, 000097.467, 232
Trd, 000098.908, 225
Trd, 000098.933, 226
Trd, 000099.075, 227
Trd, 000099.925, 225
Trd, 000100.283, 227
Trd, 000100.333, 228
Trd, 000100.567, 224
Trd, 000101.017, 224
Trd, 000101.450, 230
Trd, 000101.492, 239
Trd, 000102.567, 230
Trd, 000102.850, 239
Trd, 000103.100, 240
Trd, 000104.025, 239
Trd, 000104.942, 239
Trd, 000105.083, 240
Trd, 000105.558, 231
Trd, 000106.283, 242
Trd, 000106.767, 225
Trd, 000107.092, 222
Trd, 000107.500, 235
Trd, 000107.592, 240
