Trd, 000000.567, 88
Trd, 000001.233, 209
Trd, 000002.192, 209
Trd, 000003.458, 227
Trd, 000003.642, 248
Trd, 000004.542, 234
Trd, 000004.567, 221
Trd, 000004.700, 220
Trd, 000004.867, 219
Trd, 000005.008, 235
Trd, 000005.658, 220
Trd, 000006.717, 215
Trd, 000007.150, 214
Trd, 000007.783, 212
Trd, 000007.842, 212
Trd, 000007.850, 213
Trd, 000008.000, 204
Trd, 000008.258, 197
Trd, 000008.692, 193
Trd, 000009.008, 209
Trd, 000009.817, 206
Trd, 000009.850, 210
Trd, 000009.925, 211
Trd, 000010.008, 227
Trd, 000010.583, 180
Trd, 000010.700, 182
Trd, 000010.750, 178
Trd, 000010.775, 191
Trd, 000010.908, 178
Trd, 000011.725, 176
Trd, 000011.775, 174
Trd, 000012.250, 194
Trd, 000012.275, 195
Trd, 000012.750, 196
Trd, 000013.700, 198
Trd, 000014.350, 175
Trd, 000014.450, 162
Trd, 000015.017, 204
Trd, 000015.267, 186
Trd, 000015.692, 183
Trd, 000015.925, 186
Trd, 000016.050, 186
Trd, 000016.692, 187
Trd, 000016.933, 207
Trd, 000018.208, 227
Trd, 000018.225, 198
Trd, 000018.317, 228
Trd, 000018.417, 194
Trd, 000018.833, 229
Trd, 000018.958, 217
Trd, 000019.517, 209
Trd, 000020.083, 234
Trd, 000020.092, 235
Trd, 000020.583, 218
Trd, 000020.942, 215
Trd, 000021.483, 219
Trd, 000021.492, 217
Trd, 000021.600, 217
Trd, 000021.683, 227
Trd, 000022.392, 226
Trd, 000022.875, 215
Trd, 000023.733, 217
Trd, 000023.983, 225
Trd, 000024.617, 224
Trd, 000025.192, 224
Trd, 000025.200, 221
Trd, 000025.250, 217
Trd, 000025.542, 223
Trd, 000025.850, 223
Trd, 000026.933, 218
Trd, 000027.225, 217
Trd, 000027.500, 210
Trd, 000027.842, 222
Trd, 000028.492, 224
Trd, 000028.500, 224
Trd, 000028.833, 225
Trd, 000028.942, 227
Trd, 000030.050, 213
Trd, 000030.217, 228
Trd, 000030.667, 215
Trd, 000030.850, 213
Trd, 000031.025, 214
Trd, 000031.633, 212
Trd, 000031.975, 212
Trd, 000032.150, 213
Trd, 000032.158, 211
Trd, 000032.275, 214
Trd, 000033.192, 214
Trd, 000033.267, 211
Trd, 000033.475, 208
Trd, 000034.367, 202
Trd, 000034.800, 208
Trd, 000034.825, 211
Trd, 000035.975, 211
Trd, 000036.550, 211
Trd, 000036.883, 212
Trd, 000036.975, 212
Trd, 000037.125, 188
Trd, 000037.492, 200
Trd, 000038.183, 217
Trd, 000038.450, 207
Trd, 000038.750, 224
Trd, 000039.900, 218
Trd, 000040.225, 220
Trd, 000040.392, 210
Trd, 000041.142, 211
Trd, 000041.517, 211
Trd, 000041.642, 210
Trd, 000041.808, 212
Trd, 000042.375, 211
Trd, 000043.292, 211
Trd, 000043.325, 212
Trd, 000043.533, 210
Trd, 000043.808, 207
Trd, 000044.833, 208
Trd, 000045.583, 206
Trd, 000045.833, 205
Trd, 000045.933, 208
Trd, 000046.342, 209
Trd, 000046.417, 210
Trd, 000046.650, 204
Trd, 000046.725, 211
Trd, 000047.008, 214
Trd, 000047.033, 225
Trd, 000048.275, 213
Trd, 000048.517, 218
Trd, 000048.592, 219
Trd, 000048.608, 214
Trd, 000048.700, 228
Trd, 000048.908, 211
