Trd, 000002.067, 262
Trd, 000002.075, 261
Trd, 000002.208, 203
Trd, 000002.450, 139
Trd, 000002.833, 220
Trd, 000003.325, 212
Trd, 000003.350, 211
Trd, 000003.575, 222
Trd, 000004.358, 207
Trd, 000004.800, 203
Trd, 000006.025, 183
Trd, 000007.042, 178
Trd, 000007.225, 177
Trd, 000007.242, 179
Trd, 000007.583, 180
Trd, 000007.600, 181
Trd, 000007.700, 191
Trd, 000008.292, 190
Trd, 000008.533, 187
Trd, 000009.675, 224
Trd, 000009.833, 226
Trd, 000009.900, 208
Trd, 000010.108, 185
Trd, 000010.167, 240
Trd, 000010.975, 203
Trd, 000011.208, 204
Trd, 000011.550, 209
Trd, 000011.592, 211
Trd, 000011.625, 241
Trd, 000012.092, 219
Trd, 000012.100, 200
Trd, 000013.292, 245
Trd, 000015.117, 227
Trd, 000015.908, 231
Trd, 000016.092, 230
Trd, 000016.725, 230
Trd, 000016.858, 230
Trd, 000017.217, 227
Trd, 000018.117, 226
Trd, 000018.492, 227
Trd, 000019.008, 226
Trd, 000019.142, 227
Trd, 000019.392, 225
Trd, 000019.617, 224
Trd, 000020.158, 226
Trd, 000020.683, 239
Trd, 000021.608, 230
Trd, 000022.117, 228
Trd, 000022.333, 227
Trd, 000022.392, 223
Trd, 000023.467, 229
Trd, 000023.717, 229
Trd, 000024.108, 223
Trd, 000024.342, 222
Trd, 000026.100, 229
Trd, 000026.175, 228
Trd, 000027.208, 229
Trd, 000027.250, 229
Trd, 000027.767, 230
Trd, 000028.125, 232
Trd, 000028.342, 229
Trd, 000028.900, 228
Trd, 000029.150, 231
Trd, 000029.400, 228
Trd, 000030.092, 231
Trd, 000030.225, 227
Trd, 000030.300, 226
Trd, 000030.633, 233
Trd, 000030.767, 227
Trd, 000031.142, 225
Trd, 000031.225, 234
Trd, 000031.658, 224
Trd, 000032.950, 229
Trd, 000032.983, 228
Trd, 000033.033, 225
Trd, 000034.458, 228
Trd, 000034.917, 229
Trd, 000035.492, 228
Trd, 000035.508, 230
Trd, 000035.700, 226
Trd, 000035.958, 224
Trd, 000036.325, 230
Trd, 000037.725, 228
Trd, 000038.225, 225
Trd, 000038.475, 229
Trd, 000039.958, 226
Trd, 000040.025, 227
Trd, 000040.058, 231
Trd, 000040.433, 226
Trd, 000040.492, 233
Trd, 000041.100, 224
Trd, 000041.592, 231
Trd, 000041.767, 224
Trd, 000043.092, 229
Trd, 000043.758, 228
Trd, 000044.475, 229
Trd, 000044.633, 227
Trd, 000044.933, 230
Trd, 000044.942, 228
Trd, 000045.083, 227
Trd, 000045.542, 229
Trd, 000046.050, 227
Trd, 000046.083, 226
Trd, 000046.183, 234
Trd, 000047.117, 233
Trd, 000047.375, 230
Trd, 000047.583, 227
Trd, 000047.833, 230
Trd, 000048.675, 228
Trd, 000049.342, 228
Trd, 000049.833, 229
Trd, 000049.867, 227
Trd, 000050.592, 226
Trd, 000051.233, 227
Trd, 000051.567, 226
Trd, 000051.617, 227
Trd, 000052.067, 228
Trd, 000052.608, 231
Trd, 000053.942, 225
Trd, 000054.083, 225
Trd, 000054.425, 226
Trd, 000055.217, 226
Trd, 000055.467, 226
Trd, 000056.017, 226
Trd, 000057.100, 223
Trd, 000057.417, 225
Trd, 000057.567, 227
Trd, 000058.425, 224
Trd, 000058.467, 220
Trd, 000058.875, 211
Trd, 000059.025, 210
Trd, 000059.550, 215
Trd, 000059.650, 224
Trd, 000059.783, 231
Trd, 000059.875, 215
Trd, 000060.742, 217
Trd, 000063.017, 234
Trd, 000063.242, 232
Trd, 000063.542, 228
Trd, 000063.808, 242
Trd, 000064.975, 233
Trd, 000065.083, 232
Trd, 000065.750, 233
Trd, 000066.033, 240
Trd, 000067.667, 236
Trd, 000067.767, 235
Trd, 000068.633, 236
Trd, 000068.683, 244
Trd, 000068.858, 235
Trd, 000068.908, 245
Trd, 000069.208, 234
Trd, 000069.342, 231
Trd, 000069.475, 244
Trd, 000070.158, 235
Trd, 000070.217, 234
Trd, 000070.483, 233
Trd, 000071.133, 242
Trd, 000071.317, 233
Trd, 000071.692, 231
Trd, 000072.725, 229
Trd, 000072.858, 228
Trd, 000073.075, 229
Trd, 000073.467, 220
Trd, 000073.892, 228
Trd, 000074.325, 229
