Trd, 000002.525, 290
Trd, 000002.575, 271
Trd, 000002.708, 271
Trd, 000002.725, 298
Trd, 000003.158, 315
Trd, 000003.750, 258
Trd, 000005.325, 271
Trd, 000006.125, 285
Trd, 000006.142, 260
Trd, 000006.792, 300
Trd, 000006.858, 279
Trd, 000007.175, 303
Trd, 000008.292, 234
Trd, 000008.433, 229
Trd, 000008.492, 235
Trd, 000008.900, 222
Trd, 000008.975, 235
Trd, 000009.067, 222
Trd, 000009.392, 237
Trd, 000009.542, 211
Trd, 000009.750, 200
Trd, 000010.083, 219
Trd, 000010.375, 197
Trd, 000010.725, 215
Trd, 000011.117, 223
Trd, 000011.600, 222
Trd, 000011.808, 223
Trd, 000012.308, 203
Trd, 000012.458, 198
Trd, 000012.500, 225
Trd, 000012.933, 204
Trd, 000013.392, 195
Trd, 000013.550, 223
Trd, 000013.558, 227
Trd, 000013.600, 231
Trd, 000013.708, 223
Trd, 000014.367, 188
Trd, 000014.442, 185
Trd, 000014.558, 190
Trd, 000014.925, 219
Trd, 000015.342, 195
Trd, 000015.475, 196
Trd, 000016.233, 197
Trd, 000016.733, 198
Trd, 000017.292, 201
Trd, 000017.500, 196
Trd, 000018.175, 202
Trd, 000018.575, 195
Trd, 000018.708, 201
Trd, 000018.900, 195
Trd, 000019.567, 202
Trd, 000019.617, 203
Trd, 000020.100, 199
Trd, 000021.608, 198
Trd, 000021.833, 198
Trd, 000022.025, 199
Trd, 000022.233, 200
Trd, 000022.492, 197
Trd, 000022.817, 199
Trd, 000023.133, 200
Trd, 000023.658, 200
Trd, 000023.883, 200
Trd, 000024.250, 211
Trd, 000024.458, 215
Trd, 000024.850, 222
Trd, 000024.917, 198
Trd, 000025.758, 198
Trd, 000026.475, 212
Trd, 000027.067, 210
Trd, 000027.217, 212
Trd, 000027.350, 207
Trd, 000027.992, 207
Trd, 000028.042, 208
Trd, 000028.242, 190
Trd, 000028.817, 187
Trd, 000028.908, 210
Trd, 000029.008, 196
Trd, 000029.883, 206
Trd, 000029.950, 206
Trd, 000030.250, 208
Trd, 000030.350, 200
Trd, 000030.600, 209
Trd, 000031.492, 198
Trd, 000031.858, 208
Trd, 000032.408, 198
Trd, 000032.733, 207
Trd, 000033.083, 208
Trd, 000033.125, 216
Trd, 000033.483, 223
Trd, 000033.900, 199
Trd, 000034.258, 204
Trd, 000034.492, 203
Trd, 000034.808, 204
Trd, 000034.900, 205
Trd, 000036.033, 209
Trd, 000036.650, 201
Trd, 000037.033, 201
Trd, 000037.650, 208
Trd, 000037.700, 206
Trd, 000037.858, 209
Trd, 000038.008, 203
Trd, 000038.158, 210
Trd, 000039.300, 225
Trd, 000040.583, 225
Trd, 000040.633, 214
Trd, 000040.933, 212
Trd, 000040.983, 227
Trd, 000041.242, 228
Trd, 000041.583, 190
Trd, 000041.675, 198
Trd, 000041.683, 213
Trd, 000042.100, 188
Trd, 000042.350, 208
Trd, 000043.325, 206
Trd, 000043.767, 196
Trd, 000043.933, 193
Trd, 000044.200, 201
Trd, 000045.208, 198
Trd, 000045.250, 201
Trd, 000045.492, 206
Trd, 000046.842, 206
Trd, 000046.883, 208
Trd, 000047.317, 217
Trd, 000047.433, 226
Trd, 000047.883, 231
Trd, 000048.000, 233
Trd, 000048.008, 224
Trd, 000048.183, 222
Trd, 000049.842, 201
Trd, 000049.950, 199
Trd, 000050.225, 213
Trd, 000050.242, 214
Trd, 000050.825, 205
Trd, 000050.967, 211
Trd, 000051.225, 202
Trd, 000051.658, 219
Trd, 000051.975, 204
Trd, 000053.258, 226
Trd, 000054.242, 216
Trd, 000054.250, 216
Trd, 000055.192, 219
Trd, 000055.200, 221
Trd, 000055.308, 221
Trd, 000056.075, 217
Trd, 000056.200, 209
